Samples	TL62	TL70	TL93	TL14	TL18	TL44	TL37	TL119	TL7	TL123	TL77	TL106	TL23	TL107	TL86	TL12	TL27	TL30	TL80	TL20	TL110	TL57	TL2	TL63	TL58	TL99
k__Bacteria;p__Fusobacteria;c__Fusobacteriales;o__Fusobacteriia;f__Fusobacteriaceae;g__Fusobacterium;s__	0.0	0.0	0.0	0.0	1.8542727078871488e-05	0.0	0.0	1.0051564526018477e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.5336521472826206e-05	0.0	0.0	0.0	0.0	0.0	3.370816816330933e-05	0.0	0.0	0.0	1.8795932560193973e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Peptostreptococcaceae;g__Peptostreptococcus;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	0.0	2.010312905203695e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Christensenellaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0002265445483672611	0.0	0.0	0.0	2.8686173264486518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.02249008979856e-05	0.0001907616841531544	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XIII;g__Mogibacterium;s__	0.0	0.0	1.9235208124951912e-05	0.00034716596847733004	0.0	0.0	8.903926631644555e-06	0.000613145436087127	3.2125417630429196e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.29359610141474e-05	0.0	0.0	8.663509298833314e-05	2.127885945313331e-05	6.741633632661866e-06	0.0	1.8396217737633138e-05	2.8388122409583832e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Enterobacteriales;o__Gammaproteobacteria;f__Enterobacteriaceae;g__Proteus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__S24-7;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	1.780785326328911e-05	1.0051564526018477e-05	0.00012850167052171679	2.8686173264486518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003815233683063088	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Blautia;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0051564526018477e-05	0.0	0.0	0.0	0.0	0.0	1.8197699810743922e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.0	1.4033512026719808e-05	9.617604062475956e-05	4.6288795796977335e-05	0.0	0.0	8.903926631644555e-06	0.004292018052609889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015722652411461814	0.0	1.4439182164722189e-05	0.0	0.0002831486125717984	5.450333832947268e-05	0.0	0.0	0.0	0.00013611821110422117
k__Bacteria;p__Firmicutes;c__Erysipelotrichales;o__Erysipelotrichia;f__Erysipelotrichaceae;g__Incertae_Sedis;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003191828917969997	0.0	0.0	0.000128773524163432	0.0	3.7591865120387945e-05	0.0
k__Bacteria;p__Firmicutes;c__Selenomonadales;o__Negativicutes;f__Veillonellaceae;g__Veillonella;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichales;o__Erysipelotrichia;f__Erysipelotrichaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4748609943512823e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriales;o__Coriobacteriia;f__Coriobacteriaceae;g__Gordonibacter;s__	1.3276686139139669e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0051564526018477e-05	6.425083526085839e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.14679805070737e-05	0.0	1.667055646317474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Prevotella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008511543781253325	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__None;c__None;o__None;f__None;g__None;s__	0.0	2.8067024053439613e-05	0.0003077633299992306	0.0	0.0	3.2363506909608725e-05	0.0	1.0051564526018477e-05	0.0	2.8686173264486518e-05	1.409920198516764e-05	0.0	0.0	1.8197699810743922e-05	0.0	0.0	0.00024894199651481205	0.0	0.0	0.0	0.0008898956395113664	0.0	0.00011037730642579886	0.0	0.0	0.0001966151938172084
k__Bacteria;p__Cyanobacteria;c__None;o__Chloroplast;f__None;g__None;s__	0.0	0.0	0.0	2.3144397898488667e-05	0.0	0.0	8.903926631644555e-06	2.010312905203695e-05	0.0	2.8686173264486518e-05	0.0	0.0	0.0	1.8197699810743922e-05	2.3557680981884145e-05	0.0	1.3102210342884845e-05	6.668222585269898e-05	0.0	0.0	0.0	8.175500749420902e-05	0.0	0.0	0.0	3.0248491356493598e-05
k__Bacteria;p__Firmicutes;c__Selenomonadales;o__Negativicutes;f__Acidaminococcaceae;g__Acidaminococcus;s__	0.0008762612851832182	4.2100536080159423e-05	0.0	2.3144397898488667e-05	0.0	9.709052072882618e-05	5.3423559789867326e-05	0.0	3.2125417630429196e-05	0.0	0.0	0.0	0.0	0.0010372688892124036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.725166916473634e-05	0.0004415092257031954	0.0	1.8795932560193973e-05	0.0
k__Bacteria;p__Proteobacteria;c__Burkholderiales;o__Betaproteobacteria;f__Alcaligenaceae;g__Oligella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Porphyromonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.046408073416628e-05	0.0	8.605851979345956e-05	2.819840397033528e-05	0.0	0.0	1.8197699810743922e-05	0.0	0.0	0.0	0.0	0.0	6.383657835939994e-05	0.0	2.725166916473634e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Parabacteroides;s__	0.0	0.0	0.0	2.3144397898488667e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8197699810743922e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.741633632661866e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistales;o__Synergistia;f__Synergistaceae;g__Cloacibacillus;s__	1.3276686139139669e-05	1.4033512026719808e-05	0.00028852812187427865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.639680794067056e-05	0.0	0.0	0.0	0.0	0.0	0.000510986203372509	0.0	0.0	0.0	6.741633632661866e-06	2.725166916473634e-05	0.0	0.0	1.8795932560193973e-05	0.0
k__Bacteria;p__Proteobacteria;c__Burkholderiales;o__Betaproteobacteria;f__Alcaligenaceae;g__Parasutterella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006344640893325437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Prevotella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.010312905203695e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	2.6553372278279338e-05	2.8067024053439613e-05	1.9235208124951912e-05	6.943319369546602e-05	1.8542727078871488e-05	0.0	2.671177989493367e-05	0.0	0.00016062708815214598	0.0	5.639680794067056e-05	0.0	0.0	0.0001455815984859514	0.0	0.0	6.551105171442422e-05	8.33527823158737e-05	0.0	0.0	0.0007415796995928054	0.0	0.0	0.0012774655084312725	0.0	0.0
k__Bacteria;p__Tenericutes;c__RF9;o__Mollicutes;f__None;g__None;s__	0.0	0.0	0.0	2.3144397898488667e-05	0.0	0.0	1.780785326328911e-05	0.0	0.0	0.00014343086632243257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005995367216241994	0.0	0.0	0.0	0.00043860312466915713
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Defluviitaleaceae;g__None;s__	0.0003983005841741901	1.4033512026719808e-05	0.0	0.0004397435600712848	5.5628181236614465e-05	3.2363506909608725e-05	0.00045410025821387225	0.0	0.0	0.0	5.639680794067056e-05	0.0	3.1738978639667385e-05	0.0	0.0	0.0	0.0	0.0001833761210949221	1.4439182164722189e-05	0.00012767315671879988	5.3933069061294925e-05	0.0	0.0	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Erysipelotrichales;o__Erysipelotrichia;f__Erysipelotrichaceae;g__Holdemania;s__	1.3276686139139669e-05	1.4033512026719808e-05	1.9235208124951912e-05	6.943319369546602e-05	0.0	0.0	8.903926631644555e-06	1.0051564526018477e-05	0.0	2.8686173264486518e-05	1.409920198516764e-05	0.0	0.0	7.27907992429757e-05	1.1778840490942072e-05	2.14679805070737e-05	1.3102210342884845e-05	0.0	0.0	2.127885945313331e-05	2.6966534530647462e-05	0.0	3.6792435475266276e-05	0.0	0.0	3.0248491356493598e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Oscillibacter;s__	0.00011949017525225702	1.4033512026719808e-05	1.9235208124951912e-05	2.3144397898488667e-05	1.8542727078871488e-05	0.0	0.00011575104621137923	0.0	3.2125417630429196e-05	0.0	2.819840397033528e-05	0.0	0.0	0.00020017469791818316	0.0001295672454003628	2.14679805070737e-05	2.620442068576969e-05	6.668222585269898e-05	0.0	6.383657835939994e-05	6.0674702693956796e-05	0.0	9.198108868816572e-05	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Prevotella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.423072392753658e-05	0.0	0.0	0.0	0.0	0.0005106926268751995	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XI;g__Anaerosphaera;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__RF9;o__Mollicutes;f__None;g__None;s__	0.00034519383961763143	0.0	0.0	2.3144397898488667e-05	0.0	0.00029127156218647853	0.0	0.0	0.0	0.00020080321285140563	0.006048557651636918	0.0	0.0	0.0	0.0	4.29359610141474e-05	0.0	0.0	2.8878364329444377e-05	0.0	0.0	0.002643411908979425	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017211703958691912	0.0	0.0	0.0	1.8197699810743922e-05	0.0	2.14679805070737e-05	0.0	0.0	0.0	0.0	6.741633632661866e-06	0.00032702002997683614	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.00010621348911311735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011279361588134111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4439182164722189e-05	0.0	0.00014831593991856108	0.0	0.000128773524163432	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	3.983005841741901e-05	1.4033512026719808e-05	3.8470416249903824e-05	2.3144397898488667e-05	2.781409061830724e-05	0.0	8.903926631644555e-06	0.0	0.0	0.0	4.2297605955502916e-05	0.0	0.0	0.0	0.0	0.0	2.620442068576969e-05	0.0	0.0	0.0	0.000101124504489928	0.0	1.8396217737633138e-05	5.6776244819167665e-05	0.0	1.5124245678246796e-05
k__Bacteria;p__Actinobacteria;c__Corynebacteriales;o__Actinobacteria;f__Corynebacteriaceae;g__Corynebacterium;s__	0.0	0.0	0.0	4.6288795796977335e-05	0.0	0.0	0.0	0.0005025782263009237	0.0	0.0	2.819840397033528e-05	0.0	0.0	0.0	0.0	0.0	1.3102210342884845e-05	0.0	8.663509298833314e-05	0.0	2.02249008979856e-05	0.0	1.8396217737633138e-05	0.0	3.7591865120387945e-05	0.0
k__Bacteria;p__Proteobacteria;c__Burkholderiales;o__Betaproteobacteria;f__Alcaligenaceae;g__Sutterella;s__	0.0	0.0	0.0	0.0	0.0	9.709052072882618e-05	0.0	0.0	0.0	2.8686173264486518e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.171547240019393e-05	0.0	0.0	0.0	0.0	2.725166916473634e-05	0.0	0.00011355248963833533	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8686173264486518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.175500749420902e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__RF9;o__Mollicutes;f__None;g__None;s__	0.00029208709506107274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8686173264486518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002350548461307639	0.0	0.0	0.0	0.0001907616841531544	0.0	0.0	0.0	0.00013611821110422117
k__Bacteria;p__Actinobacteria;c__Coriobacteriales;o__Coriobacteriia;f__Coriobacteriaceae;g__Slackia;s__	0.0	0.0	0.0	0.001481241465503275	0.0	0.0	0.0	2.010312905203695e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Streptococcaceae;g__Streptococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Prevotella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014343086632243257	0.0	0.0	0.0	0.0	0.0	0.011120413902664177	0.0	0.0	0.0	0.0	0.0	0.0006267883907889357	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	6.638343069569835e-05	5.6134048106879233e-05	5.7705624374855736e-05	6.943319369546602e-05	0.00048211090405065867	0.0	0.0007924494702163654	0.0	3.2125417630429196e-05	0.0004589787722317843	0.00015509122183684403	0.0	3.1738978639667385e-05	3.6395399621487844e-05	0.001472355061367759	0.0	1.3102210342884845e-05	0.0	1.4439182164722189e-05	0.0	0.006721408731763881	2.725166916473634e-05	1.8396217737633138e-05	2.8388122409583832e-05	5.638779768058192e-05	0.0018451579727461085
k__Bacteria;p__Proteobacteria;c__Pseudomonadales;o__Gammaproteobacteria;f__Moraxellaceae;g__Psychrobacter;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1738978639667385e-05	0.0	0.0	0.0	0.0	1.667055646317474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__S24-7;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__None;c__None;o__None;f__None;g__None;s__	0.0017923526287838554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1778840490942072e-05	0.0	1.3102210342884845e-05	0.0	0.0	0.0	0.0004382061861230213	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Ruminococcus;s__	0.00010621348911311735	0.0012910831064582222	0.0025582826806186047	0.0	1.8542727078871488e-05	3.2363506909608725e-05	0.0	0.0	0.0	0.00020080321285140563	1.409920198516764e-05	0.0	0.0	0.0	0.0006124997055289878	6.440394152122111e-05	0.002096353654861575	0.0	0.0	0.0	0.0009303454413073377	0.0017986101648725984	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__vadinBB60;g__None;s__	0.0	4.2100536080159423e-05	0.0	0.0	0.0	3.2363506909608725e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001280910390205755	5.450333832947268e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	1.780785326328911e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Gastranaerophilales;o__Melainabacteria;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Leuconostocaceae;g__Weissella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8197699810743922e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinomycetales;o__Actinobacteria;f__Actinomycetaceae;g__Actinomyces;s__	0.0	0.0	1.9235208124951912e-05	0.001481241465503275	0.0	0.0	8.903926631644555e-06	0.0007739704685034227	3.2125417630429196e-05	0.0	0.00011279361588134111	0.0	0.0	0.0	0.0	0.0	5.240884137153938e-05	0.0	0.00012995263948249974	0.0	8.764123722460427e-05	0.0	7.358487095053257e-05	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Roseburia;s__	0.00010621348911311735	0.0	0.0	9.257759159395467e-05	9.271363539435744e-06	0.0	2.671177989493367e-05	1.0051564526018477e-05	6.425083526085839e-05	2.8686173264486518e-05	7.049600992583821e-05	0.0	3.1738978639667385e-05	0.0	1.1778840490942072e-05	0.0	0.0	0.0	0.0	2.127885945313331e-05	0.0	0.0	1.8396217737633138e-05	8.516436722875149e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XI;g__Finegoldia;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0154693578055424e-05	0.0	2.8686173264486518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Pseudomonadales;o__Gammaproteobacteria;f__Moraxellaceae;g__Acinetobacter;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	0.0	0.0	3.2125417630429196e-05	0.0	0.0	0.0	0.0	0.0	7.067304294565241e-05	4.29359610141474e-05	0.0	1.667055646317474e-05	0.0	0.0	1.3483267265323731e-05	2.725166916473634e-05	1.8396217737633138e-05	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__RF9;o__Mollicutes;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Streptococcaceae;g__Streptococcus;s__	0.0	0.0	0.0	0.0007406207327516375	0.0	0.0	0.0	0.00010051564526018474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.02249008979856e-05	0.0	0.00020235839511396455	0.00022710497927667066	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Incertae_Sedis;s__	0.00030536378120021244	7.016756013359903e-05	0.0	0.0	1.8542727078871488e-05	9.709052072882618e-05	0.00017807853263289108	0.0	0.0	8.605851979345956e-05	1.409920198516764e-05	0.0	0.0003491287650363411	0.0	5.889420245471036e-05	0.00015027586354951592	2.620442068576969e-05	8.33527823158737e-05	0.0	0.00023406745398446647	0.0005191057897149636	0.0004632783758005178	1.8396217737633138e-05	0.0	3.7591865120387945e-05	3.0248491356493598e-05
k__Bacteria;p__Proteobacteria;c__Rhodospirillales;o__Alphaproteobacteria;f__Rhodospirillaceae;g__Thalassospira;s__	0.0	2.8067024053439613e-05	0.00019235208124951912	0.0	0.0	0.0	0.006286172201941056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1778840490942072e-05	0.0	0.0	0.0	0.0	0.0	1.3483267265323731e-05	0.0	0.0	0.0	0.0	4.53727370347404e-05
k__Bacteria;p__Firmicutes;c__Selenomonadales;o__Negativicutes;f__Veillonellaceae;g__Megasphaera;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Aeromonadales;o__Gammaproteobacteria;f__Aeromonadaceae;g__Aeromonas;s__	0.0	0.0	9.617604062475956e-05	0.0	0.0	0.010226868183436356	8.903926631644555e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.8197699810743922e-05	0.0	0.0	5.240884137153938e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Hydrogenoanaerobacterium;s__	0.0004115772703133298	2.8067024053439613e-05	7.694083249980765e-05	4.6288795796977335e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.409920198516764e-05	0.0	0.0	5.4593099432231766e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00016854084081654666	0.0	0.0	5.6776244819167665e-05	0.0	0.0
k__Bacteria;p__None;c__None;o__None;f__None;g__None;s__	0.00014604354753053634	5.6134048106879233e-05	3.8470416249903824e-05	0.0	0.0	3.2363506909608725e-05	8.903926631644555e-06	0.0	3.2125417630429196e-05	0.0	1.409920198516764e-05	0.0	0.0	0.0	8.24518834365945e-05	0.0	2.620442068576969e-05	0.0	1.4439182164722189e-05	0.0	0.00022921554351050343	2.725166916473634e-05	1.8396217737633138e-05	5.6776244819167665e-05	0.00013157152792135778	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Pediococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacillales;o__Bacilli;f__Paenibacillaceae;g__Paenibacillus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Howardella;s__	0.0	0.0	0.0	2.3144397898488667e-05	9.271363539435744e-06	0.0	0.0	1.0051564526018477e-05	0.0	0.0	0.0005639680794067057	0.0	0.0	0.0	1.1778840490942072e-05	0.0	0.0	0.0	1.4439182164722189e-05	0.0	0.0	0.0	0.0	0.0	0.0003007349209631036	0.0
k__Bacteria;p__Actinobacteria;c__Corynebacteriales;o__Actinobacteria;f__Corynebacteriaceae;g__Corynebacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011559299204921243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.667055646317474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
